Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22908	-008.15687	266.0
Latitude	Longitude	Rx(dB)	Best unit
 41.22719	-008.23431	 013.8	4
 41.22719	-008.23361	 015.0	4
 41.22719	-008.23292	 013.8	4
 41.22719	-008.23222	 018.1	4
 41.22719	-008.23152	 018.7	4
 41.22719	-008.23082	 015.9	4
 41.22719	-008.23012	 016.1	0
 41.22719	-008.22942	 014.7	0
 41.22719	-008.22872	 012.5	0
 41.22719	-008.22802	 011.5	0
 41.22719	-008.22732	 005.2	0
 41.22719	-008.22663	 004.5	6
 41.22719	-008.22593	 004.3	6
 41.22719	-008.22523	 003.7	6
 41.22719	-008.22453	 005.4	6
 41.22719	-008.22383	 006.0	6
 41.22719	-008.22313	 006.0	6
 41.22718	-008.22243	 007.1	6
 41.22719	-008.22173	 006.5	6
 41.22719	-008.22103	 007.4	6
 41.22719	-008.22034	 006.3	6
 41.22719	-008.21964	 003.1	6
 41.22719	-008.21894	-017.2	6
 41.22719	-008.21824	 002.3	6
 41.22719	-008.21754	 007.6	6
 41.22718	-008.21684	 007.7	6
 41.22719	-008.21614	 007.1	6
 41.22719	-008.21544	 008.3	6
 41.22719	-008.21474	 006.3	6
 41.22719	-008.21404	 007.5	6
 41.22719	-008.21335	-000.2	6
 41.22719	-008.21265	-023.2	6
 41.22719	-008.21195	-027.8	0
 41.22719	-008.21125	 009.3	4
 41.22719	-008.21055	 009.1	4
 41.22719	-008.20985	 011.6	4
 41.22719	-008.20915	 018.4	4
 41.22719	-008.20845	 017.5	4
 41.22719	-008.20775	 018.4	4
 41.22719	-008.20706	 012.8	4
 41.22719	-008.20636	 017.5	4
 41.22719	-008.20566	 017.5	4
 41.22719	-008.20496	 009.8	4
 41.22719	-008.20426	 017.8	4
 41.22719	-008.20356	 016.3	4
 41.22719	-008.20286	 016.3	0
 41.22719	-008.20216	 006.5	0
 41.22719	-008.20146	 007.2	0
 41.22719	-008.20077	 008.0	0
 41.22719	-008.20007	 013.2	0
 41.22719	-008.19937	 014.1	0
 41.22719	-008.19867	 014.6	0
 41.22719	-008.19797	 011.3	0
 41.22719	-008.19727	 014.1	0
 41.22719	-008.19657	 013.9	0
 41.22719	-008.19587	 007.4	6
 41.22719	-008.19517	 008.1	6
 41.22719	-008.19448	 007.2	6
 41.22719	-008.19378	 009.1	6
 41.22719	-008.19308	 011.8	6
 41.22719	-008.19238	 008.6	6
 41.22719	-008.19168	 007.7	6
 41.22719	-008.19098	 008.1	6
 41.22718	-008.19028	 009.1	6
 41.22719	-008.18958	 009.3	6
 41.22719	-008.18888	 010.4	6
 41.22719	-008.18818	 010.4	6
 41.22718	-008.18749	 015.5	6
 41.22719	-008.18679	 016.4	6
 41.22719	-008.18609	-018.6	6
 41.22719	-008.18539	-029.5	6
 41.22719	-008.18469	-032.8	0
 41.22719	-008.18399	-025.8	0
 41.22719	-008.18329	 010.5	4
 41.22719	-008.18259	 010.4	0
 41.22719	-008.18189	 014.2	0
 41.22719	-008.18120	 014.1	0
 41.22719	-008.18050	 014.0	4
 41.22719	-008.17980	 007.0	0
 41.22719	-008.17910	 014.6	0
 41.22719	-008.17840	 015.8	0
 41.22719	-008.17770	 015.3	6
 41.22719	-008.17700	 017.8	6
 41.22719	-008.17630	 020.9	6
 41.22719	-008.17560	 020.2	6
 41.22719	-008.17490	 023.3	6
 41.22719	-008.17421	 016.1	6
 41.22719	-008.17351	 004.0	6
 41.22719	-008.17281	 024.3	6
 41.22719	-008.17211	 011.4	6
 41.22719	-008.17141	 025.0	6
 41.22719	-008.17071	 024.4	6
 41.22719	-008.17001	 018.6	6
 41.22719	-008.16931	 026.1	6
 41.22719	-008.16862	 019.1	0
 41.22719	-008.16792	 027.4	6
 41.22719	-008.16722	 026.9	6
 41.22719	-008.16652	 027.3	6
 41.22719	-008.16582	 013.1	0
 41.22719	-008.16512	 026.7	6
 41.22719	-008.16442	 005.3	0
 41.22719	-008.16372	 016.7	0
 41.22719	-008.16302	 030.3	6
 41.22719	-008.16232	 031.9	6
 41.22719	-008.16163	 028.1	6
 41.22719	-008.16093	-000.3	0
 41.22719	-008.16023	 034.9	6
 41.22719	-008.15953	 035.3	6
 41.22719	-008.15883	 033.2	6
 41.22718	-008.15813	 034.0	6
 41.22719	-008.15743	 033.7	6
 41.22719	-008.15673	 034.0	6
 41.22667	-008.39367	-033.6	5
 41.22666	-008.39297	-032.7	5
 41.22667	-008.39227	-030.7	5
 41.22667	-008.39157	-028.3	5
 41.22667	-008.39087	-036.3	5
 41.22667	-008.39017	-009.4	5
 41.22667	-008.38947	-034.8	5
 41.22666	-008.38877	-034.0	5
 41.22666	-008.38807	-038.4	5
 41.22666	-008.38738	-042.1	5
 41.22667	-008.38668	-008.5	0
 41.22667	-008.38598	-000.3	0
 41.22667	-008.38528	 000.3	0
 41.22666	-008.38458	 000.3	0
 41.22666	-008.38388	-000.7	0
 41.22667	-008.38318	 000.3	0
 41.22667	-008.38248	 001.0	0
 41.22667	-008.38178	 001.5	0
 41.22667	-008.38109	 000.4	0
 41.22667	-008.38039	 001.7	0
 41.22667	-008.37969	 000.4	0
 41.22667	-008.37899	 000.4	0
 41.22666	-008.37829	 001.1	0
 41.22666	-008.37759	-002.9	0
 41.22666	-008.37689	-001.6	0
 41.22667	-008.37619	-002.3	0
 41.22667	-008.37549	-003.5	4
 41.22667	-008.37480	-007.4	4
 41.22667	-008.37410	-031.9	0
 41.22667	-008.37340	-039.3	5
 41.22667	-008.37270	-039.1	5
 41.22667	-008.37200	-038.7	5
 41.22667	-008.37130	-035.0	5
 41.22667	-008.37060	-031.4	5
 41.22667	-008.36990	-031.6	5
 41.22667	-008.36920	-032.5	5
 41.22667	-008.36851	-031.2	5
 41.22667	-008.36781	-025.8	5
 41.22667	-008.36711	-001.0	0
 41.22667	-008.36641	 002.9	0
 41.22667	-008.36571	-000.5	0
 41.22667	-008.36501	-023.1	5
 41.22667	-008.36431	 000.4	5
 41.22667	-008.36361	 004.9	0
 41.22667	-008.36291	 007.8	0
 41.22667	-008.36222	 002.9	0
 41.22667	-008.36152	 002.7	0
 41.22667	-008.36082	 003.4	0
 41.22667	-008.36012	 003.5	0
 41.22667	-008.35942	 003.3	0
 41.22667	-008.35872	 003.4	0
 41.22667	-008.35802	 003.3	0
 41.22667	-008.35732	 003.9	0
 41.22667	-008.35662	 004.1	0
 41.22667	-008.35593	 004.8	0
 41.22667	-008.35523	 005.9	0
 41.22667	-008.35453	 006.0	0
 41.22667	-008.35383	 004.9	0
 41.22667	-008.35313	 002.5	3
 41.22667	-008.35243	 002.0	3
 41.22666	-008.35173	 004.0	3
 41.22666	-008.35103	 004.1	0
 41.22667	-008.35033	 001.9	3
 41.22667	-008.34963	 003.5	0
 41.22667	-008.34894	 003.3	0
 41.22667	-008.34824	 003.4	0
 41.22667	-008.34754	 004.6	0
 41.22667	-008.34684	 004.7	0
 41.22667	-008.34614	 005.5	0
 41.22667	-008.34544	 008.0	0
 41.22667	-008.34474	 008.1	0
 41.22667	-008.34404	 007.1	0
 41.22667	-008.34334	 010.5	0
 41.22667	-008.34265	 009.9	0
 41.22666	-008.34195	 002.0	0
 41.22666	-008.34125	 008.4	0
 41.22667	-008.34055	 007.4	0
 41.22666	-008.33985	 008.4	0
 41.22667	-008.33915	-000.3	0
 41.22667	-008.33845	 007.1	3
 41.22667	-008.33775	 007.8	0
 41.22667	-008.33705	 010.0	0
 41.22667	-008.33636	 009.5	0
 41.22667	-008.33566	 010.0	0
 41.22667	-008.33496	 005.9	0
 41.22667	-008.33426	 010.2	0
 41.22667	-008.33356	 009.8	0
 41.22667	-008.33286	 010.8	0
 41.22666	-008.33216	 001.8	3
 41.22667	-008.33146	 009.1	3
 41.22667	-008.33076	-022.6	3
 41.22666	-008.33006	-044.1	0
 41.22667	-008.32937	-014.7	5
 41.22667	-008.32867	 001.1	5
 41.22667	-008.32797	 010.1	5
 41.22667	-008.32727	 008.4	5
 41.22667	-008.32657	 010.2	5
 41.22667	-008.32587	 003.8	0
 41.22667	-008.32517	 010.0	5
 41.22666	-008.32447	 009.8	0
 41.22667	-008.32377	 011.6	0
 41.22667	-008.32308	 011.7	0
 41.22667	-008.32238	 013.0	0
 41.22667	-008.32168	 010.7	0
 41.22667	-008.32098	 012.4	0
 41.22667	-008.32028	 011.9	0
 41.22667	-008.31958	 012.0	0
 41.22667	-008.31888	 010.8	0
 41.22667	-008.31818	 010.2	2
 41.22667	-008.31748	 007.3	0
 41.22666	-008.31679	 008.9	0
 41.22667	-008.31609	 010.5	0
 41.22667	-008.31539	 010.4	0
 41.22667	-008.31469	 005.2	0
 41.22667	-008.31399	 010.4	0
 41.22667	-008.31329	 010.9	0
 41.22667	-008.31259	 009.8	0
 41.22667	-008.31189	 012.7	0
 41.22667	-008.31119	 013.1	0
 41.22667	-008.31049	 012.4	0
 41.22667	-008.30980	 008.5	0
 41.22667	-008.30910	 011.5	0
 41.22667	-008.30840	 015.2	0
 41.22667	-008.30770	 010.3	0
 41.22667	-008.30700	 011.6	0
 41.22667	-008.30630	 005.6	0
 41.22667	-008.30560	 014.8	0
 41.22667	-008.30490	 012.4	0
 41.22667	-008.30420	 010.9	0
 41.22667	-008.30351	 015.1	0
 41.22667	-008.30281	 013.0	0
 41.22667	-008.30211	 015.6	0
 41.22667	-008.30141	 014.9	0
 41.22667	-008.30071	 015.6	0
 41.22667	-008.30001	 014.0	0
 41.22667	-008.29931	 016.0	0
 41.22667	-008.29861	 010.7	0
 41.22667	-008.29791	 010.6	0
 41.22667	-008.29722	 010.5	0
 41.22667	-008.29652	-006.7	0
 41.22667	-008.29582	-000.8	5
 41.22667	-008.29512	 016.9	0
 41.22667	-008.29442	 016.4	0
 41.22667	-008.29372	 014.6	0
 41.22667	-008.29302	 011.8	0
 41.22667	-008.29232	 011.5	0
 41.22667	-008.29162	 011.6	0
 41.22667	-008.29093	 012.2	0
 41.22667	-008.29023	 010.8	0
 41.22667	-008.28953	 010.6	0
 41.22667	-008.28883	 011.4	2
 41.22667	-008.28813	 009.6	2
 41.22667	-008.28743	 009.0	2
 41.22667	-008.28673	 009.4	2
 41.22667	-008.28603	 009.4	2
 41.22667	-008.28533	 008.9	2
 41.22667	-008.28464	 008.4	0
 41.22667	-008.28394	 008.3	2
 41.22667	-008.28324	 010.5	0
 41.22667	-008.28254	 007.2	0
 41.22667	-008.28184	 007.5	0
 41.22667	-008.28114	 008.8	0
 41.22667	-008.28044	 013.4	0
 41.22667	-008.27974	 002.1	0
 41.22667	-008.27904	-004.6	5
 41.22667	-008.27835	-003.6	5
 41.22667	-008.27765	 007.0	5
 41.22667	-008.27695	 009.8	0
 41.22667	-008.27625	 011.7	0
 41.22667	-008.27555	 009.4	0
 41.22667	-008.27485	 009.3	0
 41.22667	-008.27415	 007.6	0
 41.22667	-008.27345	 008.3	2
 41.22667	-008.27275	 007.8	0
 41.22667	-008.27205	 004.8	0
 41.22667	-008.27136	 002.2	5
 41.22667	-008.27066	 001.2	0
 41.22667	-008.26996	 008.4	0
 41.22667	-008.26926	 007.9	0
 41.22667	-008.26856	 007.2	0
 41.22667	-008.26786	 008.0	0
 41.22667	-008.26716	 009.2	0
 41.22667	-008.26646	 010.3	0
 41.22667	-008.26577	-000.5	0
 41.22667	-008.26507	 007.9	0
 41.22667	-008.26437	 011.9	2
 41.22667	-008.26367	 013.5	2
 41.22667	-008.26297	 013.0	2
 41.22667	-008.26227	 019.9	2
 41.22667	-008.26157	 019.9	2
 41.22667	-008.26087	 021.5	2
 41.22667	-008.26017	 017.2	2
 41.22667	-008.25947	 023.4	2
 41.22667	-008.25878	 021.5	2
 41.22667	-008.25808	 011.1	0
 41.22667	-008.25738	 001.2	0
 41.22667	-008.25668	-000.3	5
 41.22667	-008.25598	 000.2	5
 41.22667	-008.25528	 010.1	2
 41.22667	-008.25458	 008.8	0
 41.22667	-008.25388	-044.9	0
 41.22667	-008.25318	-050.4	0
 41.22667	-008.25249	-043.0	2
 41.22667	-008.25179	-034.5	2
 41.22667	-008.25109	-036.0	0
 41.22667	-008.25039	-005.0	5
 41.22667	-008.24969	-000.3	5
 41.22667	-008.24899	 007.5	0
 41.22667	-008.24829	 008.6	0
 41.22667	-008.24759	 011.6	0
 41.22667	-008.24689	 012.1	0
 41.22667	-008.24619	 011.7	0
 41.22667	-008.24550	 011.8	0
 41.22667	-008.24480	 012.0	0
 41.22667	-008.24410	 012.3	0
 41.22667	-008.24340	 011.2	0
 41.22667	-008.24270	 009.2	0
 41.22667	-008.24200	 006.4	0
 41.22667	-008.24130	 008.2	0
 41.22667	-008.24060	 011.4	0
 41.22667	-008.23990	 010.1	0
 41.22667	-008.23921	 011.8	0
 41.22667	-008.23851	 013.0	0
 41.22667	-008.23781	 012.3	4
 41.22667	-008.23711	 011.7	4
 41.22667	-008.23641	 012.4	4
 41.22666	-008.23571	 014.0	0
 41.22667	-008.23501	 013.9	4
 41.22667	-008.23431	 014.2	4
 41.22666	-008.23361	 013.7	4
 41.22667	-008.23292	 014.5	4
 41.22667	-008.23222	 014.4	4
 41.22667	-008.23152	 019.9	4
 41.22667	-008.23082	 018.0	4
 41.22667	-008.23012	 018.1	0
 41.22667	-008.22942	 014.5	0
 41.22667	-008.22872	 011.1	0
 41.22666	-008.22802	 008.9	0
 41.22667	-008.22732	 008.8	0
 41.22667	-008.22663	 005.8	6
 41.22666	-008.22593	 004.8	6
 41.22667	-008.22523	 005.4	6
 41.22667	-008.22453	 004.2	6
 41.22667	-008.22383	 005.6	6
 41.22667	-008.22313	 006.0	6
 41.22667	-008.22243	 006.0	6
 41.22667	-008.22173	 006.5	6
 41.22667	-008.22103	 003.1	6
 41.22667	-008.22034	-003.7	6
 41.22667	-008.21964	-015.5	6
 41.22667	-008.21894	-016.1	6
 41.22667	-008.21824	 006.5	6
 41.22667	-008.21754	 007.1	6
 41.22667	-008.21684	 006.9	6
 41.22667	-008.21614	 007.1	6
 41.22667	-008.21544	 007.8	6
 41.22667	-008.21474	 007.8	6
 41.22667	-008.21404	 004.5	6
 41.22667	-008.21335	-010.2	6
 41.22667	-008.21265	-025.0	0
 41.22667	-008.21195	-017.8	4
 41.22667	-008.21125	-013.9	4
 41.22667	-008.21055	 018.1	4
 41.22667	-008.20985	 018.6	4
 41.22666	-008.20915	-001.9	4
 41.22666	-008.20845	 003.0	4
 41.22667	-008.20775	 018.3	4
 41.22667	-008.20706	 018.3	4
 41.22667	-008.20636	 017.6	4
 41.22667	-008.20566	 013.2	4
 41.22667	-008.20496	 018.1	4
 41.22667	-008.20426	 016.1	4
 41.22667	-008.20356	 017.7	4
 41.22667	-008.20286	 017.1	0
 41.22667	-008.20216	 012.5	0
 41.22667	-008.20146	 016.3	0
 41.22667	-008.20077	 010.3	6
 41.22667	-008.20007	 016.7	0
 41.22666	-008.19937	 015.1	0
 41.22666	-008.19867	 015.3	0
 41.22667	-008.19797	 016.9	0
 41.22667	-008.19727	 016.8	0
 41.22667	-008.19657	 016.6	4
 41.22667	-008.19587	 011.2	4
 41.22667	-008.19517	 007.6	0
 41.22667	-008.19448	 012.4	0
 41.22667	-008.19378	 009.6	0
 41.22667	-008.19308	 007.9	6
 41.22667	-008.19238	 008.4	6
 41.22667	-008.19168	 008.6	6
 41.22667	-008.19098	 008.7	6
 41.22667	-008.19028	 010.5	6
 41.22667	-008.18958	 011.5	6
 41.22666	-008.18888	 011.3	6
 41.22667	-008.18818	 013.7	6
 41.22667	-008.18749	 013.2	6
 41.22667	-008.18679	 013.7	6
 41.22667	-008.18609	-001.6	6
 41.22667	-008.18539	-025.4	6
 41.22667	-008.18469	-028.4	6
 41.22667	-008.18399	-019.9	0
 41.22667	-008.18329	 012.8	4
 41.22667	-008.18259	-006.1	6
 41.22667	-008.18189	 013.9	4
 41.22667	-008.18120	 011.6	4
 41.22667	-008.18050	-015.2	4
 41.22667	-008.17980	-003.3	4
 41.22667	-008.17910	 014.5	0
 41.22667	-008.17840	 014.6	6
 41.22667	-008.17770	 016.4	6
 41.22667	-008.17700	 015.5	6
 41.22667	-008.17630	 020.2	6
 41.22667	-008.17560	 018.1	6
 41.22667	-008.17490	-002.4	6
 41.22667	-008.17421	 022.6	6
 41.22666	-008.17351	 016.2	6
 41.22666	-008.17281	 019.9	6
 41.22666	-008.17211	 019.0	6
 41.22667	-008.17141	 025.1	6
 41.22666	-008.17071	 024.0	6
 41.22667	-008.17001	 024.9	6
 41.22667	-008.16931	 024.8	6
 41.22667	-008.16862	 021.7	6
 41.22667	-008.16792	 025.8	6
 41.22667	-008.16722	 012.8	0
 41.22667	-008.16652	 028.3	6
 41.22667	-008.16582	 027.7	6
 41.22667	-008.16512	 022.4	6
 41.22667	-008.16442	 011.1	4
 41.22667	-008.16372	 010.7	0
 41.22666	-008.16302	 021.5	6
 41.22666	-008.16232	 026.3	6
 41.22666	-008.16163	 021.3	6
 41.22667	-008.16093	 023.0	6
 41.22667	-008.16023	 032.7	6
 41.22667	-008.15953	 027.2	6
 41.22667	-008.15883	 031.2	6
 41.22667	-008.15813	 030.5	6
 41.22666	-008.15743	 037.5	6
 41.22667	-008.15673	 034.7	6
 41.22614	-008.39367	-038.8	5
 41.22614	-008.39297	-041.9	5
 41.22614	-008.39227	-036.4	5
 41.22614	-008.39157	-028.1	5
 41.22614	-008.39087	-016.1	5
 41.22614	-008.39017	-004.0	5
 41.22614	-008.38947	-020.8	5
 41.22614	-008.38877	-033.1	5
 41.22614	-008.38807	-038.6	5
 41.22614	-008.38738	-041.5	5
 41.22614	-008.38668	-001.9	0
 41.22614	-008.38598	-001.8	0
 41.22614	-008.38528	-000.5	0
 41.22614	-008.38458	 000.5	0
 41.22614	-008.38388	 000.4	0
 41.22614	-008.38318	 001.2	0
 41.22614	-008.38248	 001.0	0
 41.22614	-008.38178	 001.6	0
 41.22614	-008.38109	 002.0	0
 41.22614	-008.38039	-000.5	0
 41.22614	-008.37969	 000.2	0
 41.22614	-008.37899	-003.9	0
 41.22614	-008.37829	-017.2	0
 41.22614	-008.37759	-035.2	0
 41.22614	-008.37689	-004.1	0
 41.22614	-008.37619	 000.5	0
 41.22614	-008.37549	-000.6	0
 41.22614	-008.37480	-001.1	0
 41.22614	-008.37410	-010.0	4
 41.22614	-008.37340	-040.1	0
 41.22614	-008.37270	-041.9	5
 41.22614	-008.37200	-040.7	5
 41.22614	-008.37130	-037.6	5
 41.22614	-008.37060	-035.2	5
 41.22614	-008.36990	-036.8	5
 41.22614	-008.36920	-035.5	5
 41.22614	-008.36851	-034.3	5
 41.22614	-008.36781	-028.8	5
 41.22614	-008.36711	 000.8	0
 41.22614	-008.36641	 000.3	0
 41.22614	-008.36571	-008.2	4
 41.22614	-008.36501	-020.1	5
 41.22614	-008.36431	 001.5	5
 41.22614	-008.36361	 008.0	0
 41.22614	-008.36291	 001.6	0
 41.22614	-008.36222	 003.0	0
 41.22614	-008.36152	 003.2	0
 41.22614	-008.36082	 003.4	0
 41.22614	-008.36012	 003.4	0
 41.22614	-008.35942	 001.8	0
 41.22614	-008.35872	 003.3	0
 41.22614	-008.35802	 003.9	0
 41.22614	-008.35732	 004.4	0
 41.22614	-008.35662	 004.8	0
 41.22614	-008.35592	 003.3	0
 41.22614	-008.35523	 004.7	0
 41.22614	-008.35453	 005.7	0
 41.22614	-008.35383	 004.9	0
 41.22614	-008.35313	 004.9	0
 41.22614	-008.35243	-000.7	3
 41.22614	-008.35173	 000.4	3
 41.22614	-008.35103	 003.6	3
 41.22614	-008.35033	 003.6	0
 41.22614	-008.34964	 004.2	0
 41.22614	-008.34894	 003.7	0
 41.22614	-008.34824	 005.2	0
 41.22614	-008.34754	 005.0	0
 41.22614	-008.34684	 008.1	0
 41.22614	-008.34614	 008.4	0
 41.22614	-008.34544	 008.1	0
 41.22614	-008.34474	 008.3	0
 41.22614	-008.34404	 005.7	0
 41.22614	-008.34334	 010.1	0
 41.22614	-008.34265	 006.6	0
 41.22614	-008.34195	 010.2	0
 41.22614	-008.34125	 001.7	0
 41.22614	-008.34055	 008.8	0
 41.22614	-008.33985	 009.2	0
 41.22614	-008.33915	 008.4	0
 41.22614	-008.33845	 009.6	0
 41.22614	-008.33775	 010.5	0
 41.22614	-008.33705	 009.6	0
 41.22614	-008.33636	 010.5	0
 41.22614	-008.33566	 010.0	0
 41.22614	-008.33496	 008.8	0
 41.22614	-008.33426	 008.5	0
 41.22614	-008.33356	 008.9	0
 41.22614	-008.33286	 010.0	0
 41.22614	-008.33216	 010.2	3
 41.22614	-008.33146	 003.4	3
 41.22614	-008.33076	-001.9	3
 41.22614	-008.33006	-042.8	0
 41.22614	-008.32937	 009.7	5
 41.22614	-008.32867	 005.5	5
 41.22614	-008.32797	 010.1	5
 41.22614	-008.32727	-002.5	5
 41.22614	-008.32657	 006.4	0
 41.22614	-008.32587	 003.5	0
 41.22614	-008.32517	 006.4	0
 41.22614	-008.32447	 010.4	0
 41.22614	-008.32377	 011.7	0
 41.22614	-008.32308	 011.7	0
 41.22614	-008.32238	 010.8	5
 41.22614	-008.32168	 010.9	0
 41.22614	-008.32098	 012.4	0
 41.22614	-008.32028	 011.1	0
 41.22614	-008.31958	 011.4	0
 41.22614	-008.31888	 010.3	0
 41.22614	-008.31818	 008.3	2
 41.22614	-008.31748	 012.5	0
 41.22614	-008.31679	 010.6	0
 41.22614	-008.31609	 011.2	0
 41.22614	-008.31539	 010.0	0
 41.22614	-008.31469	 010.2	0
 41.22614	-008.31399	 010.1	0
 41.22614	-008.31329	 010.6	0
 41.22614	-008.31259	 010.3	0
 41.22614	-008.31189	 012.8	0
 41.22614	-008.31119	 003.7	0
 41.22614	-008.31049	 011.6	0
 41.22614	-008.30980	 013.1	0
 41.22614	-008.30910	 015.2	0
 41.22614	-008.30840	 015.2	2
 41.22614	-008.30770	 014.8	0
 41.22614	-008.30700	 003.2	0
 41.22614	-008.30630	 015.2	0
 41.22614	-008.30560	 013.7	0
 41.22614	-008.30490	 014.9	0
 41.22614	-008.30420	 014.8	0
 41.22614	-008.30351	 011.5	0
 41.22614	-008.30281	 015.8	0
 41.22614	-008.30211	 015.9	0
 41.22614	-008.30141	 015.6	0
 41.22614	-008.30071	 008.0	3
 41.22614	-008.30001	 008.6	0
 41.22614	-008.29931	 013.5	0
 41.22614	-008.29861	 016.2	0
 41.22614	-008.29791	 014.4	0
 41.22614	-008.29722	 011.3	0
 41.22614	-008.29652	 007.6	0
 41.22614	-008.29582	 010.7	0
 41.22614	-008.29512	 015.9	2
 41.22614	-008.29442	 007.2	0
 41.22614	-008.29372	 012.8	2
 41.22614	-008.29302	 011.9	2
 41.22614	-008.29232	 009.9	0
 41.22614	-008.29162	 009.3	0
 41.22614	-008.29093	 010.4	0
 41.22614	-008.29023	 010.4	0
 41.22614	-008.28953	 009.7	0
 41.22614	-008.28883	 011.4	2
 41.22614	-008.28813	 009.2	2
 41.22614	-008.28743	 009.7	2
 41.22614	-008.28673	 009.9	2
 41.22614	-008.28603	 009.6	2
 41.22614	-008.28533	 009.4	0
 41.22614	-008.28464	 009.2	0
 41.22614	-008.28394	 009.0	2
 41.22614	-008.28324	 010.5	0
 41.22614	-008.28254	 008.1	0
 41.22614	-008.28184	 007.9	0
 41.22614	-008.28114	 007.2	0
 41.22614	-008.28044	 007.5	0
 41.22614	-008.27974	 006.7	0
 41.22614	-008.27904	 002.5	5
 41.22614	-008.27835	 005.9	5
 41.22614	-008.27765	 012.4	2
 41.22614	-008.27695	 005.1	0
 41.22614	-008.27625	 011.4	0
 41.22614	-008.27555	 010.1	0
 41.22614	-008.27485	 005.1	0
 41.22614	-008.27415	 007.7	2
 41.22614	-008.27345	 002.4	2
 41.22614	-008.27275	 002.0	0
 41.22614	-008.27205	 007.7	0
 41.22614	-008.27136	 011.7	2
 41.22614	-008.27066	 008.3	0
 41.22614	-008.26996	 008.4	0
 41.22614	-008.26926	 007.8	0
 41.22614	-008.26856	 004.4	2
 41.22614	-008.26786	 005.3	0
 41.22614	-008.26716	 008.1	0
 41.22614	-008.26646	 010.1	0
 41.22614	-008.26576	 011.2	2
 41.22614	-008.26507	 010.9	2
 41.22614	-008.26437	 011.0	2
 41.22614	-008.26367	 012.8	2
 41.22614	-008.26297	 000.7	0
 41.22614	-008.26227	 003.5	0
 41.22614	-008.26157	 000.8	5
 41.22614	-008.26087	 003.6	0
 41.22614	-008.26017	 021.7	2
 41.22614	-008.25947	 013.5	2
 41.22614	-008.25878	 019.6	2
 41.22614	-008.25808	 006.8	0
 41.22614	-008.25738	-000.3	0
 41.22614	-008.25668	 000.8	5
 41.22614	-008.25598	-001.0	5
 41.22614	-008.25528	 011.1	2
 41.22614	-008.25458	 010.2	0
 41.22614	-008.25388	-043.3	0
 41.22614	-008.25318	-043.5	0
 41.22614	-008.25249	-039.1	2
 41.22614	-008.25179	-006.2	5
 41.22614	-008.25109	-000.5	5
 41.22614	-008.25039	-001.2	5
 41.22614	-008.24969	-000.1	5
 41.22614	-008.24899	 008.4	0
 41.22614	-008.24829	 008.4	0
 41.22614	-008.24759	 010.6	0
 41.22614	-008.24689	 012.2	0
 41.22614	-008.24619	 011.1	0
 41.22614	-008.24550	 010.6	0
 41.22614	-008.24480	 009.6	0
 41.22614	-008.24410	 007.8	0
 41.22614	-008.24340	 006.2	0
 41.22614	-008.24270	 005.7	0
 41.22614	-008.24200	 004.8	0
 41.22614	-008.24130	 005.7	3
 41.22614	-008.24060	 005.6	0
 41.22614	-008.23990	 010.5	0
 41.22614	-008.23921	 011.9	0
 41.22614	-008.23851	 011.4	0
 41.22614	-008.23781	 012.7	4
 41.22614	-008.23711	 014.1	4
 41.22614	-008.23641	 013.4	4
 41.22614	-008.23571	 013.0	4
 41.22614	-008.23501	 013.0	4
 41.22614	-008.23431	 013.3	4
 41.22614	-008.23361	 013.9	4
 41.22614	-008.23292	 014.2	4
 41.22614	-008.23222	 015.4	0
 41.22614	-008.23152	 011.0	2
 41.22614	-008.23082	 013.6	0
 41.22614	-008.23012	 014.5	0
 41.22614	-008.22942	 010.0	0
 41.22614	-008.22872	 008.2	2
 41.22614	-008.22802	 008.8	0
 41.22614	-008.22732	 008.3	0
 41.22614	-008.22663	 004.5	0
 41.22614	-008.22593	 004.9	6
 41.22614	-008.22523	 004.5	6
 41.22614	-008.22453	 004.9	6
 41.22614	-008.22383	 006.3	6
 41.22614	-008.22313	 006.4	6
 41.22614	-008.22243	 006.0	6
 41.22614	-008.22173	 007.8	6
 41.22614	-008.22103	 006.5	6
 41.22614	-008.22034	 007.1	6
 41.22614	-008.21964	 008.1	6
 41.22614	-008.21894	 007.6	6
 41.22614	-008.21824	 007.1	6
 41.22614	-008.21754	 006.8	6
 41.22614	-008.21684	 008.4	6
 41.22614	-008.21614	 008.6	6
 41.22614	-008.21544	 007.1	6
 41.22614	-008.21474	 008.2	6
 41.22614	-008.21404	 007.3	0
 41.22614	-008.21335	 008.1	0
 41.22614	-008.21265	 008.5	4
 41.22614	-008.21195	 016.4	4
 41.22614	-008.21125	 017.2	4
 41.22614	-008.21055	 008.9	4
 41.22614	-008.20985	 010.0	4
 41.22614	-008.20915	 017.7	4
 41.22614	-008.20845	 009.3	4
 41.22614	-008.20776	 018.3	4
 41.22614	-008.20706	 018.5	4
 41.22614	-008.20636	 017.5	4
 41.22614	-008.20566	-017.0	4
 41.22614	-008.20496	 010.5	4
 41.22614	-008.20426	 018.1	4
 41.22614	-008.20356	 012.1	4
